query,positive,negative
tiny-imagenet-200/train/n04099969/images/n04099969_341.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_323.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_337.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_292.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_177.JPEG,tiny-imagenet-200/train/n01629819/images/n01629819_461.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_10.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_292.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_73.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_36.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_110.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_393.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_465.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_137.JPEG,tiny-imagenet-200/train/n03447447/images/n03447447_65.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_450.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_123.JPEG,tiny-imagenet-200/train/n02793495/images/n02793495_195.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_72.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_388.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_361.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_42.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_273.JPEG,tiny-imagenet-200/train/n07614500/images/n07614500_188.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_150.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_113.JPEG,tiny-imagenet-200/train/n03796401/images/n03796401_113.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_99.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_354.JPEG,tiny-imagenet-200/train/n04099969/images/n04099969_26.JPEG
tiny-imagenet-200/train/n07749582/images/n07749582_294.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_434.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_244.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_201.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_82.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_190.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_16.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_289.JPEG,tiny-imagenet-200/train/n01855672/images/n01855672_176.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_7.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_457.JPEG,tiny-imagenet-200/train/n07614500/images/n07614500_8.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_96.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_141.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_419.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_140.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_117.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_100.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_361.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_70.JPEG,tiny-imagenet-200/train/n03796401/images/n03796401_395.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_59.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_54.JPEG,tiny-imagenet-200/train/n02281406/images/n02281406_115.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_402.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_40.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_462.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_79.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_383.JPEG,tiny-imagenet-200/train/n02165456/images/n02165456_404.JPEG
tiny-imagenet-200/train/n01641577/images/n01641577_84.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_396.JPEG,tiny-imagenet-200/train/n03770439/images/n03770439_85.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_171.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_175.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_386.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_130.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_18.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_489.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_478.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_159.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_7.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_317.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_441.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_78.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_4.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_327.JPEG,tiny-imagenet-200/train/n02906734/images/n02906734_14.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_403.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_396.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_282.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_92.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_328.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_27.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_146.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_398.JPEG,tiny-imagenet-200/train/n02730930/images/n02730930_52.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_335.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_94.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_116.JPEG
tiny-imagenet-200/train/n02802426/images/n02802426_472.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_432.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_397.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_298.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_435.JPEG,tiny-imagenet-200/train/n02364673/images/n02364673_352.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_264.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_270.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_432.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_457.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_249.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_384.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_7.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_151.JPEG,tiny-imagenet-200/train/n04023962/images/n04023962_25.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_217.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_475.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_218.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_383.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_494.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_147.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_62.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_225.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_447.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_35.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_320.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_78.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_177.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_440.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_445.JPEG
tiny-imagenet-200/train/n09246464/images/n09246464_308.JPEG,tiny-imagenet-200/train/n09246464/images/n09246464_16.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_430.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_366.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_133.JPEG,tiny-imagenet-200/train/n01917289/images/n01917289_20.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_140.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_141.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_192.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_168.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_343.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_439.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_25.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_407.JPEG,tiny-imagenet-200/train/n02814860/images/n02814860_126.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_338.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_196.JPEG,tiny-imagenet-200/train/n07875152/images/n07875152_44.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_260.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_224.JPEG,tiny-imagenet-200/train/n02058221/images/n02058221_21.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_355.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_87.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_12.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_408.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_118.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_389.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_402.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_297.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_55.JPEG
tiny-imagenet-200/train/n07920052/images/n07920052_421.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_437.JPEG,tiny-imagenet-200/train/n02321529/images/n02321529_448.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_497.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_474.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_237.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_445.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_292.JPEG,tiny-imagenet-200/train/n02099601/images/n02099601_151.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_473.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_104.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_246.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_170.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_468.JPEG,tiny-imagenet-200/train/n04149813/images/n04149813_250.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_413.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_251.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_59.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_167.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_248.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_221.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_12.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_288.JPEG,tiny-imagenet-200/train/n03447447/images/n03447447_407.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_344.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_28.JPEG,tiny-imagenet-200/train/n02403003/images/n02403003_402.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_278.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_97.JPEG,tiny-imagenet-200/train/n02791270/images/n02791270_393.JPEG
tiny-imagenet-200/train/n03970156/images/n03970156_446.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_30.JPEG,tiny-imagenet-200/train/n04486054/images/n04486054_79.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_102.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_1.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_197.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_236.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_453.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_229.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_452.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_354.JPEG,tiny-imagenet-200/train/n02085620/images/n02085620_437.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_489.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_426.JPEG,tiny-imagenet-200/train/n04149813/images/n04149813_0.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_61.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_407.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_38.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_294.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_437.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_72.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_234.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_305.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_429.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_395.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_114.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_71.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_190.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_471.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_353.JPEG
tiny-imagenet-200/train/n03891332/images/n03891332_370.JPEG,tiny-imagenet-200/train/n03891332/images/n03891332_75.JPEG,tiny-imagenet-200/train/n04486054/images/n04486054_176.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_391.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_207.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_393.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_144.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_395.JPEG,tiny-imagenet-200/train/n07720875/images/n07720875_337.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_318.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_148.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_141.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_37.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_85.JPEG,tiny-imagenet-200/train/n03980874/images/n03980874_490.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_90.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_330.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_274.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_434.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_41.JPEG,tiny-imagenet-200/train/n07614500/images/n07614500_58.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_13.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_3.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_321.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_178.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_439.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_56.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_427.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_135.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_55.JPEG
tiny-imagenet-200/train/n02106662/images/n02106662_116.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_285.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_466.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_20.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_343.JPEG,tiny-imagenet-200/train/n03085013/images/n03085013_80.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_329.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_476.JPEG,tiny-imagenet-200/train/n12267677/images/n12267677_485.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_382.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_121.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_421.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_32.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_274.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_278.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_117.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_269.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_30.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_333.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_10.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_151.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_247.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_264.JPEG,tiny-imagenet-200/train/n04067472/images/n04067472_121.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_420.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_374.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_18.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_139.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_485.JPEG,tiny-imagenet-200/train/n03400231/images/n03400231_354.JPEG
tiny-imagenet-200/train/n03201208/images/n03201208_12.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_411.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_129.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_54.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_138.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_420.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_322.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_324.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_466.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_240.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_188.JPEG,tiny-imagenet-200/train/n07920052/images/n07920052_337.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_123.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_15.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_219.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_169.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_99.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_45.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_381.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_144.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_363.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_314.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_207.JPEG,tiny-imagenet-200/train/n03637318/images/n03637318_171.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_58.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_178.JPEG,tiny-imagenet-200/train/n02129165/images/n02129165_313.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_441.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_106.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_83.JPEG
tiny-imagenet-200/train/n02279972/images/n02279972_20.JPEG,tiny-imagenet-200/train/n02279972/images/n02279972_129.JPEG,tiny-imagenet-200/train/n02837789/images/n02837789_110.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_389.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_292.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_255.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_4.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_225.JPEG,tiny-imagenet-200/train/n03980874/images/n03980874_393.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_416.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_490.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_182.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_308.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_195.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_124.JPEG
tiny-imagenet-200/train/n02132136/images/n02132136_75.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_367.JPEG,tiny-imagenet-200/train/n02699494/images/n02699494_188.JPEG
